taxonomic_genus_species	Habitat	Migration	Trophic.Level	Trophic.Niche	Primary.Lifestyle
Dendroica fusca	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica graciae	Forest	2	Carnivore	Invertivore	Insessorial
Dendroica kirtlandii	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica magnolia	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica nigrescens	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica occidentalis	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica palmarum	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica pensylvanica	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica petechia	Shrubland	3	Carnivore	Invertivore	Insessorial
Dendroica pharetra	Forest	1	Carnivore	Invertivore	Insessorial
Dendroica pinus	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica pityophila	Forest	1	Carnivore	Invertivore	Insessorial
Dendroica plumbea	Forest	1	Carnivore	Invertivore	Insessorial
Dendroica striata	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica subita	Shrubland	1	Carnivore	Invertivore	Insessorial
Dendroica tigrina	Forest	3	Omnivore	Invertivore	Insessorial
Dendroica townsendi	Forest	3	Carnivore	Invertivore	Insessorial
Dendroica virens	Forest	3	Omnivore	Invertivore	Insessorial
Dendroica vitellina	Woodland	1	Carnivore	Invertivore	Insessorial
Ergaticus ruber	Forest	1	Carnivore	Invertivore	Insessorial
Ergaticus versicolor	Forest	1	Carnivore	Invertivore	Insessorial
Euthlypis lachrymosa	Woodland	1	Carnivore	Invertivore	Generalist
Geothlypis aequinoctialis	Shrubland	1	Carnivore	Invertivore	Insessorial
Geothlypis auricularis	Shrubland	1	Carnivore	Invertivore	Insessorial
Geothlypis beldingi	Wetland	1	Carnivore	Invertivore	Insessorial
Geothlypis chiriquensis	Shrubland	1	Carnivore	Invertivore	Insessorial
Geothlypis flavovelata	Wetland	1	Carnivore	Invertivore	Insessorial
Geothlypis nelsoni	Forest	1	Carnivore	Invertivore	Insessorial
Geothlypis poliocephala	Shrubland	1	Carnivore	Invertivore	Insessorial
Geothlypis rostrata	Shrubland	1	Omnivore	Omnivore	Insessorial
Geothlypis semiflava	Shrubland	1	Carnivore	Invertivore	Insessorial
Geothlypis speciosa	Wetland	1	Carnivore	Invertivore	Insessorial
Geothlypis trichas	Wetland	3	Carnivore	Invertivore	Insessorial
Geothlypis velata	Shrubland	1	Carnivore	Invertivore	Insessorial
Helmitheros vermivorum	Forest	3	Carnivore	Invertivore	Insessorial
Icteria virens	Forest	1	Carnivore	Invertivore	Insessorial
Leucopeza semperi	NA	1	Carnivore	Invertivore	Terrestrial
Limnothlypis swainsonii	Shrubland	3	Carnivore	Invertivore	Terrestrial
Microligea palustris	Forest	2	Carnivore	Invertivore	Insessorial
Mniotilta varia	Forest	3	Carnivore	Invertivore	Insessorial
Myioborus albifacies	NA	1	Carnivore	Invertivore	Insessorial
Myioborus albifrons	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus brunniceps	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus cardonai	NA	1	Carnivore	Invertivore	Insessorial
Myioborus castaneocapilla	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus flavivertex	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus melanocephalus	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus miniatus	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus ornatus	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus pariae	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus pictus	Forest	1	Carnivore	Invertivore	Insessorial
Myioborus torquatus	Forest	1	Carnivore	Invertivore	Insessorial
Oporornis agilis	Forest	3	Carnivore	Invertivore	Terrestrial
Oporornis formosus	Forest	3	Carnivore	Invertivore	Generalist
Oporornis philadelphia	Forest	3	Carnivore	Invertivore	Insessorial
Oporornis tolmiei	Forest	3	Carnivore	Invertivore	Generalist
Parula americana	Forest	3	Carnivore	Invertivore	Insessorial
Parula gutturalis	Forest	1	Carnivore	Invertivore	Insessorial
Parula pitiayumi	Forest	1	Carnivore	Invertivore	Insessorial
Parula superciliosa	Forest	1	Carnivore	Invertivore	Insessorial
Phaeothlypis fulvicauda	Forest	1	Carnivore	Invertivore	Terrestrial
Phaeothlypis rivularis	Forest	1	Carnivore	Invertivore	Terrestrial
Protonotaria citrea	Forest	3	Carnivore	Invertivore	Insessorial
Seiurus aurocapilla	Forest	3	Carnivore	Invertivore	Terrestrial
Seiurus motacilla	Forest	3	Carnivore	Invertivore	Terrestrial
Seiurus noveboracensis	Shrubland	3	Carnivore	Invertivore	Terrestrial
Setophaga ruticilla	Forest	3	Carnivore	Invertivore	Insessorial
Teretistris fernandinae	Forest	1	Carnivore	Invertivore	Insessorial
Teretistris fornsi	Woodland	1	Carnivore	Invertivore	Insessorial
Vermivora bachmanii	Forest	3	Carnivore	Invertivore	Insessorial
Vermivora celata	Shrubland	3	Carnivore	Invertivore	Insessorial
Vermivora chrysoptera	Shrubland	3	Carnivore	Invertivore	Insessorial
Vermivora crissalis	Forest	3	Carnivore	Invertivore	Insessorial
Vermivora luciae	Forest	3	Carnivore	Invertivore	Insessorial
Vermivora peregrina	Forest	3	Carnivore	Invertivore	Insessorial
Vermivora pinus	Shrubland	3	Carnivore	Invertivore	Insessorial
Vermivora ruficapilla	Forest	3	Carnivore	Invertivore	Insessorial
Vermivora virginiae	Shrubland	3	Carnivore	Invertivore	Insessorial
Wilsonia canadensis	Forest	3	Carnivore	Invertivore	Insessorial
Wilsonia citrina	Forest	3	Carnivore	Invertivore	Insessorial
Wilsonia pusilla	Forest	3	Carnivore	Invertivore	Insessorial
Xenoligea montana	Shrubland	1	Carnivore	Invertivore	Insessorial
Zeledonia coronata	Forest	1	Carnivore	Invertivore	Terrestrial
Histurgops ruficaudus	Shrubland	1	Omnivore	Omnivore	Terrestrial
Montifringilla adamsi	Desert	2	Herbivore	Granivore	Terrestrial
Montifringilla blanfordi	Grassland	2	Herbivore	Granivore	Terrestrial
Montifringilla davidiana	Grassland	2	Herbivore	Granivore	Terrestrial
Montifringilla nivalis	Rock	2	Herbivore	Granivore	Terrestrial
Montifringilla ruficollis	Grassland	2	Herbivore	Granivore	Terrestrial
Montifringilla taczanowskii	Grassland	2	Omnivore	Granivore	Terrestrial
Montifringilla theresae	Rock	2	Herbivore	Granivore	Terrestrial
Passer ammodendri	Desert	1	Herbivore	Granivore	Terrestrial
Passer castanopterus	Desert	1	Herbivore	Granivore	Terrestrial
Passer cordofanicus	NA	1	Herbivore	Granivore	Terrestrial
Passer diffusus	Woodland	1	Herbivore	Granivore	Terrestrial
Passer domesticus	Human Modified	1	Herbivore	Granivore	Terrestrial
Passer eminibey	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer euchlorus	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer flaveolus	Forest	1	Herbivore	Granivore	Terrestrial
Passer gongonensis	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer griseus	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer hemileucus	NA	1	Herbivore	Granivore	Terrestrial
Passer hispaniolensis	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer iagoensis	Rock	1	Herbivore	Granivore	Terrestrial
Passer insularis	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer luteus	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer melanurus	Woodland	1	Herbivore	Granivore	Terrestrial
Passer moabiticus	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer montanus	Woodland	1	Omnivore	Granivore	Terrestrial
Passer motitensis	Grassland	1	Herbivore	Granivore	Terrestrial
Passer pyrrhonotus	Shrubland	1	Herbivore	Granivore	Terrestrial
Passer rufocinctus	Woodland	1	Herbivore	Granivore	Terrestrial
Passer rutilans	Forest	1	Herbivore	Granivore	Terrestrial
Passer shelleyi	NA	1	Herbivore	Granivore	Terrestrial
Passer simplex	Shrubland	1	Omnivore	Granivore	Terrestrial
Passer suahelicus	Grassland	1	Herbivore	Granivore	Terrestrial
Passer swainsonii	Shrubland	1	Herbivore	Granivore	Terrestrial
Petronia brachydactyla	Rock	3	Herbivore	Granivore	Terrestrial
Petronia dentata	Desert	1	Herbivore	Granivore	Terrestrial
Petronia petronia	Rock	1	Herbivore	Granivore	Terrestrial
Petronia pyrgita	Grassland	1	Herbivore	Omnivore	Generalist
Petronia superciliaris	Woodland	1	Herbivore	Omnivore	Generalist
Petronia xanthocollis	Forest	1	Herbivore	Granivore	Terrestrial
Philetairus socius	Desert	1	Omnivore	Omnivore	Terrestrial
Plocepasser donaldsoni	Shrubland	1	Omnivore	Omnivore	Terrestrial
Plocepasser mahali	Woodland	1	Omnivore	Omnivore	Terrestrial
Plocepasser rufoscapulatus	Woodland	1	Omnivore	Granivore	Terrestrial
Plocepasser superciliosus	Woodland	1	Omnivore	Granivore	Terrestrial
Pseudonigrita arnaudi	Woodland	1	Omnivore	Omnivore	Terrestrial
Pseudonigrita cabanisi	Grassland	1	Herbivore	Granivore	Terrestrial
Sporopipes frontalis	Shrubland	1	Herbivore	Granivore	Terrestrial
Sporopipes squamifrons	Shrubland	1	Herbivore	Granivore	Terrestrial
Amalocichla incerta	Forest	1	Carnivore	Invertivore	Terrestrial
Amalocichla sclateriana	Forest	1	Carnivore	Invertivore	Terrestrial
Drymodes brunneopygia	Shrubland	1	Carnivore	Invertivore	Generalist
Drymodes superciliaris	Forest	1	Carnivore	Invertivore	Terrestrial
Eopsaltria australis	Shrubland	1	Carnivore	Invertivore	Insessorial
Eopsaltria flaviventris	Forest	1	Carnivore	Invertivore	Insessorial
Eopsaltria georgiana	Woodland	1	Carnivore	Invertivore	Insessorial
Eopsaltria griseogularis	Forest	1	Carnivore	Invertivore	Insessorial
Eopsaltria pulverulenta	Woodland	2	Carnivore	Invertivore	Insessorial
Eugerygone rubra	Forest	1	Carnivore	Invertivore	Insessorial
Heteromyias albispecularis	Forest	1	Carnivore	Invertivore	Insessorial
Melanodryas cucullata	Shrubland	1	Carnivore	Invertivore	Insessorial
Melanodryas vittata	Forest	1	Carnivore	Invertivore	Insessorial
Microeca fascinans	Forest	3	Carnivore	Invertivore	Insessorial
Microeca flavigaster	Forest	1	Carnivore	Invertivore	Insessorial
Microeca flavovirescens	Forest	1	Carnivore	Invertivore	Insessorial
Microeca griseoceps	Forest	1	Carnivore	Invertivore	Insessorial
Microeca hemixantha	Forest	1	Carnivore	Invertivore	Insessorial
Microeca papuana	Forest	1	Carnivore	Invertivore	Insessorial
Monachella muelleriana	Riverine	1	Carnivore	Invertivore	Insessorial
Pachycephalopsis hattamensis	Forest	1	Carnivore	Invertivore	Insessorial
Pachycephalopsis poliosoma	Forest	1	Carnivore	Invertivore	Insessorial
Peneothello bimaculata	Forest	1	Carnivore	Invertivore	Insessorial
Peneothello cryptoleuca	Forest	1	Carnivore	Invertivore	Insessorial
Peneothello cyanus	Forest	1	Carnivore	Invertivore	Insessorial
Peneothello sigillatus	Forest	1	Carnivore	Invertivore	Insessorial
Petroica archboldi	Shrubland	1	Carnivore	Invertivore	Insessorial
Petroica australis	Forest	2	Carnivore	Invertivore	Insessorial
Petroica bivittata	Forest	1	Carnivore	Invertivore	Insessorial
Petroica goodenovii	Woodland	1	Carnivore	Invertivore	Insessorial
Petroica macrocephala	Forest	1	Carnivore	Invertivore	Insessorial
Petroica multicolor	Shrubland	1	Carnivore	Invertivore	Insessorial
Petroica phoenicea	Shrubland	3	Carnivore	Invertivore	Insessorial
Petroica rodinogaster	Forest	2	Carnivore	Invertivore	Insessorial
Petroica rosea	Forest	3	Carnivore	Invertivore	Insessorial
Petroica traversi	Forest	2	Carnivore	Invertivore	Insessorial
Poecilodryas albonotata	Forest	1	Carnivore	Invertivore	Insessorial
Poecilodryas brachyura	Forest	1	Carnivore	Invertivore	Insessorial
Poecilodryas cerviniventris	Riverine	1	Carnivore	Invertivore	Insessorial
Poecilodryas hypoleuca	Forest	1	Carnivore	Invertivore	Insessorial
Poecilodryas placens	Forest	1	Carnivore	Invertivore	Insessorial
Poecilodryas superciliosa	Riverine	1	Carnivore	Invertivore	Insessorial
Tregellasia capito	Forest	1	Carnivore	Invertivore	Insessorial
Tregellasia leucops	Forest	1	Carnivore	Invertivore	Insessorial
Peucedramus taeniatus	Forest	2	Carnivore	Invertivore	Insessorial
Neodrepanis coruscans	Forest	1	Herbivore	Nectarivore	Insessorial
Neodrepanis hypoxantha	Forest	1	Herbivore	Nectarivore	Insessorial
Philepitta castanea	Forest	1	Herbivore	Frugivore	Insessorial
Philepitta schlegeli	Forest	1	Herbivore	Frugivore	Insessorial
Picathartes gymnocephalus	Forest	1	Carnivore	Invertivore	Terrestrial
Picathartes oreas	Forest	1	Carnivore	Invertivore	Terrestrial
Antilophia bokermanni	Woodland	1	Herbivore	Frugivore	Insessorial
Antilophia galeata	Forest	1	Omnivore	Frugivore	Insessorial
Chiroxiphia boliviana	Forest	1	Omnivore	Frugivore	Insessorial
Chiroxiphia caudata	Forest	1	Omnivore	Omnivore	Insessorial
Chiroxiphia lanceolata	Woodland	1	Herbivore	Frugivore	Insessorial
Chiroxiphia linearis	Woodland	1	Herbivore	Frugivore	Insessorial
Chiroxiphia pareola	Forest	1	Omnivore	Frugivore	Insessorial
Corapipo altera	Forest	1	Herbivore	Frugivore	Insessorial
Corapipo gutturalis	Forest	1	Omnivore	Frugivore	Insessorial
Corapipo leucorrhoa	Forest	1	Herbivore	Frugivore	Insessorial
Heterocercus aurantiivertex	Forest	1	Herbivore	Frugivore	Insessorial
Heterocercus flavivertex	Forest	1	Omnivore	Omnivore	Insessorial
Heterocercus linteatus	Forest	1	Omnivore	Frugivore	Insessorial
Ilicura militaris	Forest	1	Omnivore	Frugivore	Insessorial
Lepidothrix coeruleocapilla	Forest	1	Herbivore	Frugivore	Insessorial
Lepidothrix coronata	Forest	1	Herbivore	Frugivore	Insessorial
Lepidothrix iris	Forest	1	Herbivore	Frugivore	Insessorial
Lepidothrix isidorei	Forest	1	Herbivore	Frugivore	Insessorial
Lepidothrix nattereri	Forest	1	Omnivore	Omnivore	Insessorial
Lepidothrix serena	Forest	1	Omnivore	Frugivore	Insessorial
Lepidothrix suavissima	Forest	1	Omnivore	Frugivore	Insessorial
Lepidothrix vilasboasi	Forest	1	Omnivore	Frugivore	Insessorial
Machaeropterus deliciosus	Forest	1	Herbivore	Frugivore	Insessorial
Machaeropterus pyrocephalus	Forest	1	Herbivore	Frugivore	Insessorial
Machaeropterus regulus	Forest	1	Herbivore	Frugivore	Insessorial
Manacus aurantiacus	Forest	1	Herbivore	Frugivore	Insessorial
Manacus candei	Forest	1	Herbivore	Frugivore	Insessorial
Manacus manacus	Forest	1	Herbivore	Frugivore	Insessorial
Manacus vitellinus	Forest	1	Herbivore	Frugivore	Insessorial
Masius chrysopterus	Forest	1	Omnivore	Frugivore	Insessorial
Neopelma aurifrons	Forest	1	Herbivore	Frugivore	Insessorial
Neopelma chrysocephalum	Shrubland	1	Omnivore	Frugivore	Insessorial
Neopelma chrysolophum	Forest	1	Omnivore	Frugivore	Insessorial
Neopelma pallescens	Forest	1	Carnivore	Invertivore	Insessorial
Neopelma sulphureiventer	Forest	1	Carnivore	Invertivore	Insessorial
Pipra aureola	Forest	1	Herbivore	Frugivore	Insessorial
Pipra chloromeros	Forest	1	Herbivore	Frugivore	Insessorial
Pipra cornuta	Forest	1	Herbivore	Frugivore	Insessorial
Pipra erythrocephala	Forest	1	Herbivore	Frugivore	Insessorial
Pipra fasciicauda	Forest	1	Herbivore	Frugivore	Insessorial
Pipra filicauda	Forest	1	Herbivore	Frugivore	Insessorial
Pipra mentalis	Forest	1	Herbivore	Frugivore	Insessorial
Pipra pipra	Forest	1	Omnivore	Frugivore	Insessorial
Pipra rubrocapilla	Forest	1	Herbivore	Frugivore	Insessorial
Piprites chloris	Forest	1	Carnivore	Invertivore	Insessorial
Piprites griseiceps	Forest	1	Omnivore	Omnivore	Insessorial
Piprites pileata	Forest	1	Herbivore	Frugivore	Insessorial
Tyranneutes stolzmanni	Forest	1	Herbivore	Frugivore	Insessorial
Tyranneutes virescens	Forest	1	Herbivore	Frugivore	Insessorial
Xenopipo atronitens	Forest	1	Herbivore	Frugivore	Insessorial
Xenopipo flavicapilla	Forest	1	Herbivore	Frugivore	Insessorial
Xenopipo holochlora	Forest	1	Omnivore	Frugivore	Insessorial
Xenopipo unicolor	Forest	1	Herbivore	Frugivore	Insessorial
Xenopipo uniformis	Forest	1	Herbivore	Frugivore	Insessorial
Pitta anerythra	Forest	2	Carnivore	Invertivore	Terrestrial
Pitta angolensis	Forest	2	Carnivore	Invertivore	Terrestrial
Pitta arcuata	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta baudii	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta brachyura	Forest	3	Carnivore	Invertivore	Terrestrial
Pitta caerulea	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta cyanea	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta dohertyi	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta elegans	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta elliotii	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta erythrogaster	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta granatina	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta guajana	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta gurneyi	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta iris	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta kochi	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta maxima	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta megarhyncha	Woodland	1	Carnivore	Invertivore	Terrestrial
Pitta moluccensis	Forest	3	Carnivore	Invertivore	Terrestrial
Pitta nipalensis	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta nympha	Forest	3	Carnivore	Invertivore	Terrestrial
Pitta oatesi	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta phayrei	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta reichenowi	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta schneideri	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta sordida	Forest	3	Carnivore	Invertivore	Terrestrial
Pitta soror	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta steerii	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta superba	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta ussheri	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta venusta	Forest	1	Carnivore	Invertivore	Terrestrial
Pitta versicolor	Forest	1	Carnivore	Invertivore	Terrestrial
Pityriasis gymnocephala	Forest	1	Carnivore	Invertivore	Insessorial
Batis capensis	Forest	1	Carnivore	Invertivore	Insessorial
Batis crypta	Forest	1	Carnivore	Invertivore	Insessorial
Batis diops	Forest	1	Carnivore	Invertivore	Insessorial
Batis fratrum	Forest	1	Carnivore	Invertivore	Insessorial
Batis ituriensis	Forest	1	Carnivore	Invertivore	Insessorial
Batis margaritae	Woodland	1	Carnivore	Invertivore	Insessorial
Batis minima	Forest	1	Carnivore	Invertivore	Insessorial
Batis minor	Woodland	1	Carnivore	Invertivore	Insessorial
Batis minulla	Woodland	1	Carnivore	Invertivore	Insessorial
Batis mixta	Forest	1	Carnivore	Invertivore	Insessorial
Batis molitor	Woodland	1	Carnivore	Invertivore	Insessorial
Batis occulta	Woodland	1	Carnivore	Invertivore	Insessorial
Batis orientalis	Shrubland	1	Carnivore	Invertivore	Insessorial
Batis perkeo	Woodland	1	Carnivore	Invertivore	Insessorial
Batis poensis	Forest	1	Carnivore	Invertivore	Insessorial
Batis pririt	Woodland	1	Carnivore	Invertivore	Insessorial
Batis senegalensis	Shrubland	1	Carnivore	Invertivore	Insessorial
Batis soror	Woodland	1	Carnivore	Invertivore	Insessorial
Bias musicus	Forest	2	Carnivore	Invertivore	Insessorial
Lanioturdus torquatus	Woodland	1	Carnivore	Invertivore	Generalist
Megabyas flammulatus	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira albifrons	Woodland	1	Carnivore	Invertivore	Insessorial
Platysteira blissetti	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira castanea	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira chalybea	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira concreta	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira cyanea	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira jamesoni	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira laticincta	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira peltata	Forest	1	Carnivore	Invertivore	Insessorial
Platysteira tonsa	Forest	1	Carnivore	Invertivore	Insessorial
Amblyospiza albifrons	Woodland	1	Omnivore	Omnivore	Insessorial
Anaplectes rubriceps	Woodland	1	Carnivore	Invertivore	Insessorial
Brachycope anomala	Riverine	1	Herbivore	Granivore	Terrestrial
Bubalornis albirostris	Woodland	1	Omnivore	Omnivore	Terrestrial
Bubalornis niger	Woodland	1	Omnivore	Invertivore	Terrestrial
Dinemellia dinemelli	Grassland	1	Omnivore	Invertivore	Terrestrial
Euplectes afer	Wetland	1	Herbivore	Granivore	Terrestrial
Euplectes albonotatus	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes ardens	Grassland	1	Herbivore	Omnivore	Generalist
Euplectes aureus	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes axillaris	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes capensis	Grassland	1	Omnivore	Granivore	Terrestrial
Euplectes diadematus	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes franciscanus	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes gierowii	Grassland	1	Omnivore	Granivore	Terrestrial
Euplectes hartlaubi	Wetland	1	Herbivore	Omnivore	Terrestrial
Euplectes hordeaceus	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes jacksoni	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes macroura	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes nigroventris	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes orix	Grassland	1	Omnivore	Granivore	Terrestrial
Euplectes progne	Grassland	1	Herbivore	Granivore	Terrestrial
Euplectes psammocromius	Grassland	1	Omnivore	Omnivore	Terrestrial
Foudia eminentissima	Forest	1	Carnivore	Invertivore	Insessorial
Foudia flavicans	Forest	1	Carnivore	Invertivore	Insessorial
Foudia madagascariensis	Woodland	1	Herbivore	Granivore	Insessorial
Foudia omissa	Forest	1	Herbivore	Omnivore	Insessorial
Foudia rubra	Forest	1	Carnivore	Invertivore	Insessorial
Foudia sechellarum	Woodland	1	Carnivore	Invertivore	Insessorial
Malimbus ballmanni	Forest	1	Carnivore	Invertivore	Insessorial
Malimbus cassini	Forest	1	Carnivore	Invertivore	Insessorial
Malimbus coronatus	Forest	1	Carnivore	Invertivore	Insessorial
Malimbus erythrogaster	Forest	1	Carnivore	Invertivore	Insessorial
Malimbus ibadanensis	Forest	1	Carnivore	Invertivore	Insessorial
Malimbus malimbicus	Forest	1	Carnivore	Invertivore	Insessorial
Malimbus nitens	Forest	1	Omnivore	Invertivore	Insessorial
Malimbus racheliae	Forest	1	Carnivore	Invertivore	Insessorial
Malimbus rubricollis	Forest	1	Omnivore	Invertivore	Insessorial
Malimbus scutatus	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus albinucha	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus alienus	Forest	1	Omnivore	Invertivore	Insessorial
Ploceus angolensis	Woodland	1	Carnivore	Invertivore	Insessorial
Ploceus aurantius	Wetland	1	Omnivore	Omnivore	Insessorial
Ploceus aureonucha	Forest	1	Omnivore	Omnivore	Insessorial
Ploceus badius	Grassland	1	Herbivore	Granivore	Insessorial
Ploceus baglafecht	Shrubland	1	Carnivore	Invertivore	Insessorial
Ploceus bannermani	Forest	1	Omnivore	Omnivore	Insessorial
Ploceus batesi	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus benghalensis	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus bertrandi	Woodland	1	Omnivore	Invertivore	Insessorial
Ploceus bicolor	Forest	1	Omnivore	Invertivore	Insessorial
Ploceus bojeri	Woodland	1	Omnivore	Omnivore	Insessorial
Ploceus burnieri	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus capensis	Woodland	1	Omnivore	Omnivore	Generalist
Ploceus castaneiceps	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus castanops	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus cucullatus	Woodland	1	Herbivore	Granivore	Insessorial
Ploceus dichrocephalus	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus dorsomaculatus	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus flavipes	NA	1	Carnivore	Invertivore	Insessorial
Ploceus galbula	Grassland	1	Herbivore	Granivore	Insessorial
Ploceus golandi	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus grandis	Forest	1	Herbivore	Granivore	Insessorial
Ploceus heuglini	Woodland	1	Carnivore	Invertivore	Insessorial
Ploceus hypoxanthus	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus insignis	Forest	1	Omnivore	Invertivore	Insessorial
Ploceus intermedius	Woodland	1	Carnivore	Invertivore	Insessorial
Ploceus jacksoni	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus katangae	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus luteolus	Woodland	1	Omnivore	Granivore	Insessorial
Ploceus manyar	Shrubland	1	Herbivore	Granivore	Insessorial
Ploceus megarhynchus	Grassland	1	Herbivore	Granivore	Insessorial
Ploceus melanocephalus	Wetland	1	Omnivore	Granivore	Insessorial
Ploceus melanogaster	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus nelicourvi	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus nicolli	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus nigerrimus	Woodland	1	Omnivore	Invertivore	Insessorial
Ploceus nigricollis	Woodland	1	Carnivore	Invertivore	Insessorial
Ploceus nigrimentus	Shrubland	1	Omnivore	Omnivore	Insessorial
Ploceus ocularis	Woodland	1	Carnivore	Invertivore	Insessorial
Ploceus olivaceiceps	Woodland	1	Carnivore	Invertivore	Insessorial
Ploceus pelzelni	Wetland	1	Carnivore	Invertivore	Insessorial
Ploceus philippinus	Shrubland	1	Herbivore	Granivore	Insessorial
Ploceus preussi	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus princeps	Forest	1	Herbivore	Granivore	Insessorial
Ploceus reichardi	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus rubiginosus	Shrubland	1	Herbivore	Granivore	Insessorial
Ploceus ruweti	Wetland	1	Omnivore	Omnivore	Insessorial
Ploceus sakalava	Woodland	1	Herbivore	Granivore	Insessorial
Ploceus sanctithomae	Forest	1	Herbivore	Granivore	Insessorial
Ploceus spekei	Woodland	1	Herbivore	Granivore	Insessorial
Ploceus spekeoides	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus subaureus	Riverine	1	Herbivore	Granivore	Insessorial
Ploceus subpersonatus	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus superciliosus	Grassland	1	Herbivore	Granivore	Insessorial
Ploceus taeniopterus	Wetland	1	Herbivore	Granivore	Insessorial
Ploceus temporalis	Wetland	1	Carnivore	Invertivore	Insessorial
Ploceus tricolor	Forest	1	Carnivore	Invertivore	Insessorial
Ploceus velatus	Shrubland	1	Herbivore	Omnivore	Insessorial
Ploceus vitellinus	Shrubland	1	Herbivore	Granivore	Insessorial
